trilat,trilong,ssid,qos,transid,firsttime,lasttime,lastupdt,netid,name,type,comment,wep,bcninterval,freenet,dhcp,paynet,userfound,channel,rcois,encryption,country,region,road,city,housenumber,postalcode,location_type
25.77267265,-80.32328796,Helium Mobile,0,20240511-00000,2024-05-11T14:00:00.000Z,2024-05-11T12:00:00.000Z,2024-05-11T13:00:00.000Z,74:97:8E:00:27:F3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,West Flagler Street,,7795,33144,Business
43.6526413,-116.35427094,Helium Mobile,2,20240324-00000,2024-03-10T21:00:00.000Z,2024-05-26T12:00:00.000Z,2024-05-26T13:00:00.000Z,74:97:8E:00:28:22,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,ID,North Eagle Road,Meridian,,83713,Residential
43.65288544,-116.3543396,Helium Mobile,0,20240420-00000,2024-04-20T13:00:00.000Z,2024-04-20T06:00:00.000Z,2024-04-20T06:00:00.000Z,74:97:8E:00:28:23,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,ID,North Eagle Road,Meridian,,83713,Residential
33.45820236,-112.39789581,Helium Mobile,0,20240117-00000,2024-01-17T12:00:00.000Z,2024-01-17T06:00:00.000Z,2024-01-17T09:00:00.000Z,74:97:8E:00:28:42,,infra,,2,0,?,?,?,False,52,,wpa2,US,AZ,West Linden Street,,,85338-3031,Residential
33.45749664,-112.39774323,Helium Mobile,4,20240117-00000,2024-01-17T12:00:00.000Z,2024-02-10T18:00:00.000Z,2024-02-10T19:00:00.000Z,74:97:8E:00:28:43,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,AZ,West Roosevelt Street,,,85338-3031,Residential
38.43374634,-78.88314056,Helium Mobile,0,20240109-00000,2024-01-09T18:00:00.000Z,2024-01-09T12:00:00.000Z,2024-01-09T12:00:00.000Z,74:97:8E:00:28:7B,,infra,,2,0,?,?,?,False,11,,wpa2,US,VA,South Avenue,Harrisonburg,11,22801,Residential
40.72519302,-73.99688721,Helium Mobile,0,20240122-00000,2024-01-19T16:00:00.000Z,2024-01-22T12:00:00.000Z,2024-01-22T12:00:00.000Z,74:97:8E:00:28:8A,,infra,,2,0,?,?,?,False,132,,wpa2,US,NY,Broadway,City of New York,598,10012,Residential
40.72534943,-73.99667358,Helium Mobile,0,20240122-00000,2024-01-19T16:00:00.000Z,2024-01-22T12:00:00.000Z,2024-01-22T12:00:00.000Z,74:97:8E:00:28:8B,,infra,,2,0,?,?,?,False,11,,wpa2,US,NY,Crosby Street,City of New York,,10012,Business
39.76089859,-105.02928925,Helium Mobile,1,20240221-00000,2024-02-21T17:00:00.000Z,2024-03-26T18:00:00.000Z,2024-03-26T21:00:00.000Z,74:97:8E:00:28:C2,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,CO,West 31st Avenue,Denver,3245,80211,Residential
39.76084518,-105.02866364,Helium Mobile,0,20240326-00000,2024-03-25T22:00:00.000Z,2024-03-26T18:00:00.000Z,2024-03-26T21:00:00.000Z,74:97:8E:00:28:C3,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CO,West 31st Avenue,Denver,3212,80211,Residential
34.75040436,-120.28268433,Helium Mobile,2,20240319-00000,2024-03-16T20:00:00.000Z,2024-08-01T12:00:00.000Z,2024-08-01T12:00:00.000Z,74:97:8E:00:28:EB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,US 101,,,93440,Business
40.73971558,-74.02675629,Helium Mobile,0,20240304-00000,2024-03-04T17:00:00.000Z,2024-03-04T10:00:00.000Z,2024-03-04T10:00:00.000Z,74:97:8E:00:29:0A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NJ,Hoboken Newport Walkway – Hudson River Waterfront Walkway,Hoboken,,07030-5774,Residential
39.20981979,-94.57627106,Helium Mobile,3,20240326-00000,2024-03-26T03:00:00.000Z,2024-03-31T12:00:00.000Z,2024-03-31T13:00:00.000Z,74:97:8E:00:29:32,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,MO,North Oak Trafficway,,6333,64118,Residential
39.21002197,-94.57627869,Helium Mobile,0,20240331-00000,2024-03-23T02:00:00.000Z,2024-03-31T12:00:00.000Z,2024-03-31T13:00:00.000Z,74:97:8E:00:29:33,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,MO,North Oak Trafficway,,6333,64118,Residential
33.57624817,-117.72338104,Helium Mobile,1,20240131-00000,2024-01-22T22:00:00.000Z,2024-06-22T19:00:00.000Z,2024-06-22T20:00:00.000Z,74:97:8E:00:29:3B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Aliso Creek Road,,26641,92656,Business
27.86182976,-82.69988251,Helium Mobile,2,20240321-00000,2024-03-21T15:00:00.000Z,2024-06-27T06:00:00.000Z,2024-06-27T08:00:00.000Z,74:97:8E:00:29:4A,,infra,,2,0,?,?,?,False,149,0.0,wpa2,US,FL,US Highway 19 North,Pinellas Park,,33782-5404,Business
27.85839272,-82.697258,Helium Mobile,0,20240321-00000,2024-03-21T15:00:00.000Z,2024-03-21T16:00:00.000Z,2024-03-21T19:00:00.000Z,74:97:8E:00:29:4B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,FL,US Highway 19 North,Pinellas Park,9501,33782,Business
36.0181427,-114.96318054,Helium Mobile,0,20240801-00000,2024-08-01T16:00:00.000Z,2024-08-01T13:00:00.000Z,2024-08-01T13:00:00.000Z,74:97:8E:00:29:A2,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,NV,College Drive,Henderson,,89015,Business
36.01799011,-114.96322632,Helium Mobile,1,20240801-00000,2024-08-01T16:00:00.000Z,2024-08-03T18:00:00.000Z,2024-08-04T04:00:00.000Z,74:97:8E:00:29:A3,,????,,2,0,?,?,?,False,6,0.0,wpa2,US,NV,College Drive,Henderson,,89015,Business
39.04253006,-75.54821014,Helium Mobile,0,20240406-00000,2024-04-05T20:00:00.000Z,2024-04-06T02:00:00.000Z,2024-04-06T04:00:00.000Z,74:97:8E:00:29:BA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,DE,Irish Hill Road,,,19962,Residential
39.04259872,-75.54829407,Helium Mobile,1,20240406-00000,2024-04-05T16:00:00.000Z,2024-06-15T17:00:00.000Z,2024-06-16T03:00:00.000Z,74:97:8E:00:29:BB,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,DE,Irish Hill Road,,,19962,Residential
37.9970932,-84.51032257,Helium Mobile,0,20240527-00000,2024-05-27T18:00:00.000Z,2024-05-27T12:00:00.000Z,2024-05-27T12:00:00.000Z,74:97:8E:00:2A:22,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,KY,Malabu Drive,Lexington,,40503-1926,Residential
37.99694824,-84.51000214,Helium Mobile,0,20240527-00000,2024-05-27T18:00:00.000Z,2024-05-27T12:00:00.000Z,2024-05-27T12:00:00.000Z,74:97:8E:00:2A:23,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,KY,Malabu Drive,Lexington,,40503-1926,Residential
36.42247391,-82.43859863,Helium Mobile,1,20240505-00000,2024-05-05T21:00:00.000Z,2024-05-19T14:00:00.000Z,2024-05-19T19:00:00.000Z,74:97:8E:00:2A:3A,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,TN,Circle Drive,,,37615,Residential
36.42289352,-82.43925476,Helium Mobile,1,20240519-00000,2024-05-19T20:00:00.000Z,2024-05-25T12:00:00.000Z,2024-05-25T13:00:00.000Z,74:97:8E:00:2A:3B,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,TN,Kingsport Highway,,,37615,Residential
34.10195541,-118.0996933,Helium Mobile,2,20240427-00000,2024-04-28T05:00:00.000Z,2024-06-04T16:00:00.000Z,2024-08-04T17:00:00.000Z,74:97:8E:00:2A:D2,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,CA,Del Mar Avenue,San Gabriel,,91778,Residential
34.10205841,-118.09986877,Helium Mobile,1,20240225-00000,2024-02-25T20:00:00.000Z,2024-05-15T14:00:00.000Z,2024-08-06T11:00:00.000Z,74:97:8E:00:2A:D3,,infra,,2,0,?,?,?,False,8,0.0,wpa2,US,CA,Del Mar Avenue,San Gabriel,,91778,Other
29.80882072,-95.41720581,Helium Mobile,2,20240129-00000,2024-01-29T18:00:00.000Z,2024-03-15T07:00:00.000Z,2024-03-15T07:00:00.000Z,74:97:8E:00:2A:DA,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,TX,West 25th Street,Houston,,77008,Residential
29.8087368,-95.41790771,Helium Mobile,0,20240208-00000,2024-02-09T00:00:00.000Z,2024-02-08T16:00:00.000Z,2024-02-08T17:00:00.000Z,74:97:8E:00:2A:DB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,TX,West 25th Street,Houston,,77008,Residential
33.87887192,-118.38004303,Helium Mobile,0,20240428-00000,2024-04-28T05:00:00.000Z,2024-04-28T04:00:00.000Z,2024-04-28T04:00:00.000Z,74:97:8E:00:2B:12,,infra,,2,0,?,?,?,False,52,0.0,wpa2,US,CA,Aviation Boulevard,,117,90266,Residential
28.35713387,-81.48406219,Helium Mobile,2,20240209-00000,2024-02-09T14:00:00.000Z,2024-02-17T11:00:00.000Z,2024-02-17T12:00:00.000Z,74:97:8E:00:2B:1A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,FL,Southern Connector Extension,,,32821-5616,Business
28.35759926,-81.48451996,Helium Mobile,4,20240120-00000,2024-01-20T20:00:00.000Z,2024-03-16T08:00:00.000Z,2024-03-16T09:00:00.000Z,74:97:8E:00:2B:1B,,infra,,2,0,?,?,?,False,8,0.0,wpa2,US,FL,World Center Drive,,,32821-5616,Business
40.10770035,-104.93831635,Helium Mobile,5,20240131-00000,2024-01-30T21:00:00.000Z,2024-04-18T07:00:00.000Z,2024-04-18T07:00:00.000Z,74:97:8E:00:2B:33,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CO,Johnson Street,,,80530,Residential
40.75104523,-111.87116241,Helium Mobile,0,20240201-00000,2024-02-01T14:00:00.000Z,2024-02-01T06:00:00.000Z,2024-02-01T06:00:00.000Z,74:97:8E:00:2B:9A,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,UT,700 East,Salt Lake City,834,84102,Residential
40.75113297,-111.87110138,Helium Mobile,3,20240201-00000,2024-02-01T14:00:00.000Z,2024-04-20T17:00:00.000Z,2024-04-20T21:00:00.000Z,74:97:8E:00:2B:9B,,infra,,2,0,?,?,?,False,8,0.0,wpa2,US,UT,700 East,Salt Lake City,832,84102,Residential
40.02595139,-75.13278198,Helium Mobile,0,20240313-00000,2024-03-13T14:00:00.000Z,2024-03-13T09:00:00.000Z,2024-03-13T09:00:00.000Z,74:97:8E:00:2C:3A,,infra,,2,0,?,?,?,False,36,0.0,wpa2,US,PA,N 5th Street,Philadelphia,,19120,Residential
40.02597427,-75.13277435,Helium Mobile,0,20240313-00000,2024-03-13T14:00:00.000Z,2024-03-13T09:00:00.000Z,2024-03-13T09:00:00.000Z,74:97:8E:00:2C:3B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,PA,N 5th Street,Philadelphia,,19120,Residential
33.63585281,-112.42676544,Helium Mobile,3,20240127-00000,2024-01-27T21:00:00.000Z,2024-06-20T00:00:00.000Z,2024-06-20T01:00:00.000Z,74:97:8E:00:2C:42,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,AZ,North Cotton Lane,Surprise,,85388,Residential
33.63550949,-112.42681122,Helium Mobile,5,20240127-00000,2024-01-27T21:00:00.000Z,2024-06-20T00:00:00.000Z,2024-06-20T01:00:00.000Z,74:97:8E:00:2C:43,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,AZ,North Cotton Lane,Surprise,,85388,Residential
41.7910881,-71.49653625,Helium Mobile,2,20240216-00000,2024-02-16T22:00:00.000Z,2024-07-15T07:00:00.000Z,2024-07-15T09:00:00.000Z,74:97:8E:00:2C:73,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,RI,Plainfield Pike,,,02919-4911,Residential
38.51065826,-121.38131714,Helium Mobile,0,20240220-00000,2024-02-21T00:00:00.000Z,2024-02-20T20:00:00.000Z,2024-02-20T20:00:00.000Z,74:97:8E:00:2C:7B,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,CA,Elder Creek Road,Sacramento,,95828,Residential
41.44978333,-75.66680145,Helium Mobile,0,20240806-00000,2024-08-06T21:00:00.000Z,2024-08-06T15:00:00.000Z,2024-08-06T16:00:00.000Z,74:97:8E:00:2C:CA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,PA,Oak Street,Scranton,,18508,Residential
41.44978333,-75.66680145,Helium Mobile,0,20240806-00000,2024-08-06T21:00:00.000Z,2024-08-06T15:00:00.000Z,2024-08-06T16:00:00.000Z,74:97:8E:00:2C:CB,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,PA,Oak Street,Scranton,,18508,Residential
35.46595001,-80.87569427,Helium Mobile,2,20240208-00000,2024-02-08T16:00:00.000Z,2024-06-03T06:00:00.000Z,2024-06-03T06:00:00.000Z,74:97:8E:00:2C:DB,,infra,,2,0,?,?,?,False,9,0.0,wpa2,US,NC,I 77 Express Lanes,,,28031,Business
32.23521042,-110.85873413,Helium Mobile,2,20240502-00000,2024-05-02T20:00:00.000Z,2024-06-29T21:00:00.000Z,2024-06-29T22:00:00.000Z,74:97:8E:00:2D:0B,,infra,,2,0,?,?,?,False,2,0.0,wpa2,US,AZ,East Speedway Boulevard,Tucson,6260,85712,Business
39.06032562,-77.12257385,Helium Mobile,0,20240708-00000,2024-07-08T23:00:00.000Z,2024-07-08T20:00:00.000Z,2024-07-08T20:00:00.000Z,74:97:8E:00:2D:4A,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,MD,Rockville Pike,Rockville,,20852-1601,Business
37.43173599,-122.20152283,Helium Mobile,0,20240407-00000,2024-04-06T02:00:00.000Z,2024-04-07T19:00:00.000Z,2024-04-08T09:00:00.000Z,74:97:8E:00:2D:93,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,CA,Alameda de las Pulgas,,,94025,Residential
37.74171448,-122.38835144,Helium Mobile,0,20240118-00000,2024-01-19T00:00:00.000Z,2024-01-18T22:00:00.000Z,2024-01-18T22:00:00.000Z,74:97:8E:00:2D:9A,,infra,,2,0,?,?,?,False,116,,wpa2,US,CA,3rd Street,San Francisco,,94188,Business
37.74171448,-122.38835144,Helium Mobile,0,20240118-00000,2024-01-19T00:00:00.000Z,2024-01-18T22:00:00.000Z,2024-01-18T22:00:00.000Z,74:97:8E:00:2D:9B,,infra,,2,0,?,?,?,False,11,,wpa2,US,CA,3rd Street,San Francisco,,94188,Business
41.79570007,-74.74463654,Helium Mobile,0,20240409-00000,2024-04-08T15:00:00.000Z,2024-04-09T07:00:00.000Z,2024-04-09T15:00:00.000Z,74:97:8E:00:2D:A2,,infra,,2,0,?,?,?,False,132,0.0,wpa2,US,NY,State Street,,,12754,Residential
41.79587936,-74.74530029,Helium Mobile,1,20240409-00000,2024-04-08T15:00:00.000Z,2024-04-10T13:00:00.000Z,2024-04-10T23:00:00.000Z,74:97:8E:00:2D:A3,,infra,,2,0,?,?,?,False,11,0.0,wpa2,US,NY,State Street,,6,12754,Residential
40.68086624,-73.77996826,Helium Mobile,0,20240626-00000,2024-06-26T07:00:00.000Z,2024-06-26T02:00:00.000Z,2024-06-26T02:00:00.000Z,74:97:8E:00:2D:BA,,infra,,2,0,?,?,?,False,100,0.0,wpa2,US,NY,164th Street,City of New York,120-13,11434,Residential
40.68084717,-73.77996063,Helium Mobile,0,20240626-00000,2024-06-26T07:00:00.000Z,2024-06-26T02:00:00.000Z,2024-06-26T02:00:00.000Z,74:97:8E:00:2D:BB,,infra,,Y,0,?,?,?,False,1,0.0,wep,US,NY,164th Street,City of New York,120-13,11434,Residential
31.08058929,-97.79399872,Helium Mobile,0,20240220-00000,2024-02-20T18:00:00.000Z,2024-02-20T10:00:00.000Z,2024-02-20T10:00:00.000Z,74:97:8E:00:2E:12,,infra,,2,0,?,?,?,False,116,0.0,wpa2,US,TX,Leather Drive,Killeen,,76549,Residential
31.08078003,-97.79417419,Helium Mobile,0,20240220-00000,2024-02-20T18:00:00.000Z,2024-02-20T10:00:00.000Z,2024-02-20T10:00:00.000Z,74:97:8E:00:2E:13,,infra,,2,0,?,?,?,False,1,0.0,wpa2,US,TX,Latigo Drive,Killeen,,76549,Residential
